municipio_code,poblacion_nucleo,poblacion_diseminado,poblacion_total,proporcion_urbana_real
50199,1803.0,9.0,1812.0,0.9950331125827815
50200,3075.0,12.0,3087.0,0.9961127308066083
50201,2694.0,0.0,2694.0,1.0
50202,718.0,17.0,735.0,0.9768707482993197
50203,5634.0,108.0,5742.0,0.9811912225705329
50204,15464.0,271.0,15735.0,0.982777248172863
50205,463.0,17.0,480.0,0.9645833333333333
50206,2757.0,0.0,2757.0,1.0
50207,513.0,0.0,513.0,1.0
50208,11083.0,32.0,11115.0,0.9971210076473235
50209,16792.0,221.0,17013.0,0.9870099335802034
50210,11232.0,0.0,11232.0,1.0
50211,1480.0,2.0,1482.0,0.9986504723346828
50212,189.0,0.0,189.0,1.0
50213,483.0,9.0,492.0,0.9817073170731707
50214,168.0,0.0,168.0,1.0
50215,120.0,0.0,120.0,1.0
50216,1296.0,0.0,1296.0,1.0
50217,2514.0,0.0,2514.0,1.0
50218,573.0,0.0,573.0,1.0
50219,27342.0,0.0,27342.0,1.0
50220,8958.0,18.0,8976.0,0.9979946524064172
50221,192.0,0.0,192.0,1.0
50222,9024.0,12.0,9036.0,0.99867197875166
50223,5059.0,5.0,5064.0,0.9990126382306477
50224,366.0,0.0,366.0,1.0
50225,13755.0,66.0,13821.0,0.9952246581289342
50227,560.0,28.0,588.0,0.9523809523809523
50228,1518.0,0.0,1518.0,1.0
50229,327.0,0.0,327.0,1.0
50230,7041.0,0.0,7041.0,1.0
50231,1370.0,1.0,1371.0,0.9992706053975201
50232,930.0,0.0,930.0,1.0
50233,556.0,2.0,558.0,0.996415770609319
50234,1324.0,20.0,1344.0,0.9851190476190477
50235,13846.0,59.0,13905.0,0.9957569219705142
50236,578.0,7.0,585.0,0.9880341880341881
50237,585.0,12.0,597.0,0.9798994974874372
50238,471.0,0.0,471.0,1.0
50239,306.0,0.0,306.0,1.0
50240,6388.0,8.0,6396.0,0.9987492182614134
50241,3295.0,20.0,3315.0,0.9939668174962293
50242,490.0,5.0,495.0,0.98989898989899
50243,1851.0,0.0,1851.0,1.0
50244,1206.0,0.0,1206.0,1.0
50245,422.0,10.0,432.0,0.9768518518518519
50246,177.0,0.0,177.0,1.0
50247,4767.0,12.0,4779.0,0.997489014438167
50248,2738.0,16.0,2754.0,0.9941902687000727
50249,1612.0,8.0,1620.0,0.9950617283950617
50250,705.0,0.0,705.0,1.0
50251,47867.0,193.0,48060.0,0.9959841864336246
50252,31116.0,15.0,31131.0,0.9995181651729788
50253,2304.0,0.0,2304.0,1.0
50254,915.0,0.0,915.0,1.0
50255,1035.0,0.0,1035.0,1.0
50256,399.0,0.0,399.0,1.0
50257,880.0,11.0,891.0,0.9876543209876543
50258,266.0,4.0,270.0,0.9851851851851852
50259,315.0,0.0,315.0,1.0
50260,1137.0,0.0,1137.0,1.0
50261,1098.0,39.0,1137.0,0.9656992084432717
50262,6731.0,25.0,6756.0,0.996299585553582
50263,1077.0,0.0,1077.0,1.0
50264,895.0,14.0,909.0,0.9845984598459846
50265,443.0,7.0,450.0,0.9844444444444445
50266,604.0,5.0,609.0,0.9917898193760263
50267,2933.0,22.0,2955.0,0.9925549915397631
50268,260.0,16.0,276.0,0.9420289855072463
50269,1857.0,0.0,1857.0,1.0
50270,1672.0,2.0,1674.0,0.998805256869773
50271,1237.0,8.0,1245.0,0.993574297188755
50272,82644.0,345.0,82989.0,0.9958428225427466
50273,123.0,0.0,123.0,1.0
50274,330.0,0.0,330.0,1.0
50275,595.0,2.0,597.0,0.9966499162479062
50276,651.0,0.0,651.0,1.0
50277,321.0,0.0,321.0,1.0
50278,1056.0,0.0,1056.0,1.0
50279,507.0,0.0,507.0,1.0
50280,1741.0,2.0,1743.0,0.9988525530694206
50281,393.0,0.0,393.0,1.0
50282,453.0,3.0,456.0,0.993421052631579
50283,387.0,0.0,387.0,1.0
50284,837.0,0.0,837.0,1.0
50285,3675.0,27.0,3702.0,0.9927066450567261
50286,444.0,0.0,444.0,1.0
50287,1551.0,0.0,1551.0,1.0
50288,21062.0,52.0,21114.0,0.9975371791228569
50289,252.0,0.0,252.0,1.0
50290,2758.0,11.0,2769.0,0.9960274467316721
50291,516.0,0.0,516.0,1.0
50292,1094.0,28.0,1122.0,0.9750445632798574
50293,2208.0,0.0,2208.0,1.0
50294,351.0,0.0,351.0,1.0
50295,234.0,0.0,234.0,1.0
50296,2061.0,0.0,2061.0,1.0
50297,1127186.0,8803.0,1135989.0,0.9922508052454734
50298,36145.0,68.0,36213.0,0.9981222213017424
50300,211.0,8.0,219.0,0.9634703196347032
50330,915.0,0.0,915.0,1.0
50340,66.0,0.0,66.0,1.0
50350,469.0,20.0,489.0,0.9591002044989775
50360,600.0,0.0,600.0,1.0
50370,1320.0,0.0,1320.0,1.0
50380,588.0,0.0,588.0,1.0
50390,237.0,0.0,237.0,1.0
50400,337.0,2.0,339.0,0.9941002949852508
50410,5464.0,56.0,5520.0,0.9898550724637681
50420,744.0,0.0,744.0,1.0
50430,393.0,0.0,393.0,1.0
50440,1305.0,18.0,1323.0,0.9863945578231292
50450,435.0,0.0,435.0,1.0
50460,243.0,0.0,243.0,1.0
50470,22191.0,609.0,22800.0,0.9732894736842105
50480,558.0,0.0,558.0,1.0
50490,2040.0,21.0,2061.0,0.9898107714701602
50510,888.0,0.0,888.0,1.0
50520,450.0,0.0,450.0,1.0
50530,336.0,0.0,336.0,1.0
50540,6700.0,44.0,6744.0,0.9934756820877817
50550,3102.0,3.0,3105.0,0.9990338164251208
50560,456.0,0.0,456.0,1.0
50570,14445.0,33.0,14478.0,0.9977206796518856
50580,381.0,0.0,381.0,1.0
50590,531.0,0.0,531.0,1.0
50600,525.0,0.0,525.0,1.0
50610,1422.0,36.0,1458.0,0.9753086419753086
50620,837.0,0.0,837.0,1.0
50630,159.0,0.0,159.0,1.0
50640,540.0,0.0,540.0,1.0
50650,2373.0,0.0,2373.0,1.0
50660,2346.0,0.0,2346.0,1.0
50670,420.0,0.0,420.0,1.0
50690,384.0,0.0,384.0,1.0
50700,168.0,0.0,168.0,1.0
50720,448.0,2.0,450.0,0.9955555555555555
50730,1448.0,10.0,1458.0,0.9931412894375857
50740,3462.0,0.0,3462.0,1.0
50750,513.0,6.0,519.0,0.9884393063583815
50760,2700.0,18.0,2718.0,0.9933774834437086
50770,801.0,0.0,801.0,1.0
50780,543.0,0.0,543.0,1.0
50790,330.0,0.0,330.0,1.0
50800,232.0,5.0,237.0,0.9789029535864979
50810,213.0,0.0,213.0,1.0
50820,2811.0,9.0,2820.0,0.9968085106382979
50830,732.0,0.0,732.0,1.0
50840,351.0,0.0,351.0,1.0
50850,183.0,0.0,183.0,1.0
50860,399.0,0.0,399.0,1.0
50870,657.0,0.0,657.0,1.0
50880,120.0,0.0,120.0,1.0
50890,2388.0,0.0,2388.0,1.0
50900,372.0,0.0,372.0,1.0
50901,678.0,3.0,681.0,0.9955947136563876
50902,425.0,1.0,426.0,0.9976525821596244
50903,12053.0,382.0,12435.0,0.9692802573381584
50920,798.0,0.0,798.0,1.0
50930,2461.0,2.0,2463.0,0.999187982135607
50940,630.0,0.0,630.0,1.0
50950,1360.0,17.0,1377.0,0.9876543209876543
50960,378.0,0.0,378.0,1.0
50970,2319.0,0.0,2319.0,1.0
50990,2535.0,0.0,2535.0,1.0
51000,1435.0,2.0,1437.0,0.9986082115518441
51001,377663.0,4432.0,382095.0,0.9884007903793559
51010,1458.0,0.0,1458.0,1.0
51020,10293.0,27.0,10320.0,0.9973837209302325
51030,348.0,0.0,348.0,1.0
51040,177.0,0.0,177.0,1.0
51050,1809.0,6.0,1815.0,0.996694214876033
51060,156.0,0.0,156.0,1.0
51070,279.0,0.0,279.0,1.0
51080,222.0,0.0,222.0,1.0
51090,2298.0,0.0,2298.0,1.0
51100,4009.0,20.0,4029.0,0.995035989079176
51120,480.0,9.0,489.0,0.9815950920245399
51130,315.0,0.0,315.0,1.0
51140,6810.0,0.0,6810.0,1.0
51150,2865.0,3.0,2868.0,0.9989539748953975
51160,510.0,0.0,510.0,1.0
51170,1005.0,0.0,1005.0,1.0
51180,408.0,0.0,408.0,1.0
51190,156.0,0.0,156.0,1.0
51200,195.0,0.0,195.0,1.0
51210,1326.0,72.0,1398.0,0.9484978540772532
51220,601.0,8.0,609.0,0.986863711001642
51230,477.0,0.0,477.0,1.0
51240,468.0,0.0,468.0,1.0
51250,282.0,0.0,282.0,1.0
51260,327.0,0.0,327.0,1.0
51270,3483.0,15.0,3498.0,0.9957118353344768
51280,1818.0,0.0,1818.0,1.0
51290,618.0,0.0,618.0,1.0
51300,441.0,6.0,447.0,0.9865771812080537
51310,465.0,0.0,465.0,1.0
51320,5036.0,31.0,5067.0,0.9938819814485889
51330,330.0,0.0,330.0,1.0
51340,246.0,0.0,246.0,1.0
51350,1949.0,7.0,1956.0,0.9964212678936605
51360,501.0,0.0,501.0,1.0
51380,1639.0,32.0,1671.0,0.9808497905445841
51390,310.0,11.0,321.0,0.9657320872274143
51400,585.0,0.0,585.0,1.0
51410,510.0,9.0,519.0,0.9826589595375722
51420,453.0,0.0,453.0,1.0
51430,282.0,0.0,282.0,1.0
51440,381.0,0.0,381.0,1.0
51450,240.0,0.0,240.0,1.0
51470,782.0,19.0,801.0,0.9762796504369539
51480,114.0,0.0,114.0,1.0
51490,486.0,0.0,486.0,1.0
51510,477.0,0.0,477.0,1.0
51520,3549.0,0.0,3549.0,1.0
51530,486.0,0.0,486.0,1.0
51540,213.0,0.0,213.0,1.0
51550,273.0,0.0,273.0,1.0
51560,1532.0,4.0,1536.0,0.9973958333333334
51570,1143.0,0.0,1143.0,1.0
51580,1620.0,0.0,1620.0,1.0
51590,1158.0,0.0,1158.0,1.0
51600,1551.0,0.0,1551.0,1.0
51610,3699.0,3.0,3702.0,0.9991896272285251
51620,426.0,0.0,426.0,1.0
51630,8806.0,11.0,8817.0,0.9987524101168198
51640,102.0,0.0,102.0,1.0
51650,2050.0,2.0,2052.0,0.9990253411306043
51660,891.0,0.0,891.0,1.0
51670,1362.0,0.0,1362.0,1.0
51680,23814.0,0.0,23814.0,1.0
51690,1095.0,0.0,1095.0,1.0
51700,252.0,0.0,252.0,1.0
51710,330.0,0.0,330.0,1.0
51720,819.0,0.0,819.0,1.0
51730,321.0,3.0,324.0,0.9907407407407407
51740,357.0,0.0,357.0,1.0
51750,819.0,0.0,819.0,1.0
51760,1306.0,32.0,1338.0,0.976083707025411
51770,843.0,0.0,843.0,1.0
51780,1922.0,7.0,1929.0,0.9963711767755313
51790,1128.0,0.0,1128.0,1.0
51800,345.0,0.0,345.0,1.0
51810,240.0,0.0,240.0,1.0
51820,4007.0,79.0,4086.0,0.9806656877141459
51830,690.0,0.0,690.0,1.0
51840,1440.0,0.0,1440.0,1.0
51850,504.0,0.0,504.0,1.0
51860,8150.0,10.0,8160.0,0.9987745098039216
51870,9545.0,55.0,9600.0,0.9942708333333333
51880,231.0,0.0,231.0,1.0
51890,2517.0,48.0,2565.0,0.9812865497076023
51900,237.0,0.0,237.0,1.0
51910,603.0,0.0,603.0,1.0
51920,556.0,11.0,567.0,0.9805996472663139
51930,951.0,0.0,951.0,1.0
51940,708.0,0.0,708.0,1.0
51950,1059.0,12.0,1071.0,0.988795518207283
51960,249.0,0.0,249.0,1.0
51970,487.0,2.0,489.0,0.9959100204498977
51980,345.0,0.0,345.0,1.0
51990,186.0,0.0,186.0,1.0
52000,219.0,0.0,219.0,1.0
52001,389382.0,0.0,389382.0,1.0
52010,2676.0,6.0,2682.0,0.9977628635346756
52040,3366.0,18.0,3384.0,0.9946808510638298
52050,381.0,0.0,381.0,1.0
52060,168.0,0.0,168.0,1.0
52070,3630.0,0.0,3630.0,1.0
52080,192.0,0.0,192.0,1.0
52090,402.0,0.0,402.0,1.0
52100,397.0,2.0,399.0,0.9949874686716792
52110,2340.0,0.0,2340.0,1.0
52120,1017.0,0.0,1017.0,1.0
52130,499.0,2.0,501.0,0.9960079840319361
52140,192.0,0.0,192.0,1.0
52150,843.0,0.0,843.0,1.0
52160,830.0,10.0,840.0,0.9880952380952381
52170,264.0,0.0,264.0,1.0
52180,603.0,0.0,603.0,1.0
52190,213.0,0.0,213.0,1.0
52200,2016.0,0.0,2016.0,1.0
52210,1715.0,7.0,1722.0,0.9959349593495935
52220,669.0,12.0,681.0,0.9823788546255506
52240,507.0,0.0,507.0,1.0
52250,1758.0,0.0,1758.0,1.0
52260,375.0,0.0,375.0,1.0
52270,2202.0,0.0,2202.0,1.0
52280,867.0,0.0,867.0,1.0
52290,408.0,0.0,408.0,1.0
52300,321.0,0.0,321.0,1.0
52310,867.0,0.0,867.0,1.0
52320,532.0,5.0,537.0,0.9906890130353817
52330,1167.0,0.0,1167.0,1.0
52340,207.0,0.0,207.0,1.0
52350,570.0,0.0,570.0,1.0
52360,588.0,3.0,591.0,0.9949238578680203
52370,816.0,0.0,816.0,1.0
52380,4048.0,11.0,4059.0,0.997289972899729
52390,1053.0,6.0,1059.0,0.9943342776203966
52400,20781.0,0.0,20781.0,1.0
52410,18912.0,48.0,18960.0,0.9974683544303797
52420,3636.0,0.0,3636.0,1.0
52430,391.0,8.0,399.0,0.9799498746867168
52440,237.0,0.0,237.0,1.0
52450,1908.0,48.0,1956.0,0.9754601226993865
52460,284.0,4.0,288.0,0.9861111111111112
52470,1206.0,6.0,1212.0,0.995049504950495
52490,516.0,0.0,516.0,1.0
52510,306.0,0.0,306.0,1.0
52520,332.0,10.0,342.0,0.9707602339181286
52530,405.0,0.0,405.0,1.0
52540,994.0,8.0,1002.0,0.9920159680638723
52560,547.0,2.0,549.0,0.9963570127504554
52570,597.0,0.0,597.0,1.0
52580,657.0,0.0,657.0,1.0
52590,621.0,0.0,621.0,1.0
52600,477.0,0.0,477.0,1.0
52610,192.0,0.0,192.0,1.0
52620,1785.0,6.0,1791.0,0.9966499162479062
52630,843.0,0.0,843.0,1.0
52640,222.0,0.0,222.0,1.0
52650,402.0,0.0,402.0,1.0
52660,456.0,0.0,456.0,1.0
52670,522.0,0.0,522.0,1.0
59010,1239.0,0.0,1239.0,1.0
59020,1468.0,8.0,1476.0,0.994579945799458
59030,720.0,0.0,720.0,1.0
59040,633.0,0.0,633.0,1.0
59050,1015.0,2.0,1017.0,0.9980334316617503
60010,3742.0,2.0,3744.0,0.999465811965812
60020,24570.0,30.0,24600.0,0.998780487804878
60030,4200.0,0.0,4200.0,1.0
60040,8578.0,68.0,8646.0,0.9921350913717326
60050,9086.0,151.0,9237.0,0.9836527010934286
60060,24228.0,306.0,24534.0,0.987527512839325
60070,7781.0,76.0,7857.0,0.9903270968563065
60080,3349.0,32.0,3381.0,0.9905353445726116
60090,1142.0,16.0,1158.0,0.9861830742659758
60100,5703.0,21.0,5724.0,0.9963312368972747
60110,155308.0,35.0,155343.0,0.999774692132893
60120,18815.0,16.0,18831.0,0.9991503372099199
60130,1356.0,6.0,1362.0,0.9955947136563876
60140,35867.0,52.0,35919.0,0.9985522982265653
60150,364945.0,3185.0,368130.0,0.9913481650503898
60160,16334.0,76.0,16410.0,0.995368677635588
60170,1428.0,0.0,1428.0,1.0
60180,3871.0,2.0,3873.0,0.9994836044410018
60190,10856.0,10.0,10866.0,0.9990796981409903
60200,10045.0,23.0,10068.0,0.9977155343663091
60210,4872.0,0.0,4872.0,1.0
60220,13977.0,63.0,14040.0,0.9955128205128205
60230,22730.0,13.0,22743.0,0.9994283955502792
60240,6162.0,33.0,6195.0,0.9946731234866828
60250,28057.0,2.0,28059.0,0.9999287216222958
60260,4527.0,3.0,4530.0,0.9993377483443708
60270,3692.0,19.0,3711.0,0.9948800862301267
60280,22740.0,18.0,22758.0,0.9992090693382547
60290,6333.0,15.0,6348.0,0.9976370510396976
60300,850.0,2.0,852.0,0.9976525821596244
60310,2498.0,22.0,2520.0,0.9912698412698413
60320,317.0,13.0,330.0,0.9606060606060606
60330,6983.0,22.0,7005.0,0.996859386152748
60340,852.0,0.0,852.0,1.0
60350,4704.0,3.0,4707.0,0.9993626513702996
60360,27353.0,70.0,27423.0,0.9974473981694199
60370,9512.0,505.0,10017.0,0.9495857043026854
60380,4278.0,15.0,4293.0,0.9965059399021663
60390,9838.0,11.0,9849.0,0.9988831353436897
60400,5714.0,16.0,5730.0,0.9972076788830716
60410,2535.0,6.0,2541.0,0.9976387249114522
60420,5407.0,23.0,5430.0,0.9957642725598527
60430,3303.0,159.0,3462.0,0.9540727902946274
60440,164974.0,701.0,165675.0,0.9957688245058096
60450,2626.0,2.0,2628.0,0.9992389649923896
60460,6610.0,50.0,6660.0,0.9924924924924925
60470,4734.0,0.0,4734.0,1.0
60480,4254.0,0.0,4254.0,1.0
60490,5339.0,4.0,5343.0,0.9992513569155905
60500,21894.0,81.0,21975.0,0.9963139931740614
60510,8512.0,47.0,8559.0,0.9945087042878841
60520,21934.0,11.0,21945.0,0.9994987468671679
60530,3084.0,87.0,3171.0,0.9725638599810785
60540,30743.0,37.0,30780.0,0.9987979207277453
60550,10670.0,16.0,10686.0,0.9985027138311809
60560,2428.0,5.0,2433.0,0.9979449239621866
60570,2883.0,0.0,2883.0,1.0
60580,10856.0,25.0,10881.0,0.9977024170572558
60590,9494.0,16.0,9510.0,0.9983175604626708
60600,31998.0,36.0,32034.0,0.9988761940438284
60610,5730.0,12.0,5742.0,0.9979101358411703
60620,3178.0,26.0,3204.0,0.9918851435705368
60630,16304.0,25.0,16329.0,0.9984689815665381
60640,4317.0,6.0,4323.0,0.9986120749479528
60650,1602.0,15.0,1617.0,0.9907235621521335
60660,9031.0,20.0,9051.0,0.9977902994144293
60670,10433.0,64.0,10497.0,0.9939030199104506
60680,2247.0,15.0,2262.0,0.993368700265252
60690,16661.0,40.0,16701.0,0.9976049338362972
60700,42709.0,122.0,42831.0,0.9971515958067755
60710,1298.0,13.0,1311.0,0.9900839054157132
60720,12791.0,52.0,12843.0,0.9959511017674998
60730,3937.0,20.0,3957.0,0.9949456659085165
60740,26295.0,159.0,26454.0,0.9939895667951917
60750,2433.0,3.0,2436.0,0.9987684729064039
60760,4461.0,18.0,4479.0,0.9959812458137978
60770,1761.0,3.0,1764.0,0.9982993197278912
60780,2692.0,2.0,2694.0,0.9992576095025983
60790,3472.0,20.0,3492.0,0.9942726231386025
60800,10242.0,132.0,10374.0,0.9872758820127241
60810,5702.0,4.0,5706.0,0.9992989835261129
60820,2143.0,23.0,2166.0,0.9893813481071099
60830,263624.0,556.0,264180.0,0.9978953743659627
60840,6066.0,12.0,6078.0,0.998025666337611
60850,19375.0,68.0,19443.0,0.996502597335802
60860,6275.0,46.0,6321.0,0.9927226704635342
60870,10971.0,33.0,11004.0,0.9970010905125409
60880,70054.0,269.0,70323.0,0.9961747934530666
60890,3283.0,5.0,3288.0,0.9984793187347932
60900,4495.0,2.0,4497.0,0.9995552590615966
60910,20713.0,86.0,20799.0,0.9958651858262416
60920,3131.0,10.0,3141.0,0.9968163005412289
60930,24007.0,83.0,24090.0,0.9965545869655459
60940,8098.0,8.0,8106.0,0.999013076733284
60950,53683.0,395.0,54078.0,0.9926957357890455
60960,1107.0,18.0,1125.0,0.984
60970,12738.0,24.0,12762.0,0.998119417019276
60980,3131.0,13.0,3144.0,0.9958651399491094
60990,6139.0,44.0,6183.0,0.9928837134077309
61000,4526.0,16.0,4542.0,0.9964773227653017
61010,2486.0,25.0,2511.0,0.9900438072481084
61020,5541.0,3.0,5544.0,0.9994588744588745
61030,26740.0,68.0,26808.0,0.9974634437481349
61040,3490.0,17.0,3507.0,0.9951525520387796
61050,3302.0,7.0,3309.0,0.9978845572680568
61060,2252.0,7.0,2259.0,0.9969012837538734
61070,8430.0,9.0,8439.0,0.998933522929257
61080,12348.0,102.0,12450.0,0.9918072289156626
61090,21481.0,56.0,21537.0,0.9973998235594558
61100,736.0,2.0,738.0,0.997289972899729
61110,2927.0,4.0,2931.0,0.9986352780620948
61120,2067.0,0.0,2067.0,1.0
61130,15452.0,34.0,15486.0,0.9978044685522407
61140,681.0,0.0,681.0,1.0
61150,6709.0,47.0,6756.0,0.9930432208407342
61160,8358.0,36.0,8394.0,0.995711222301644
61170,7559.0,55.0,7614.0,0.9927764644076701
61180,999.0,0.0,999.0,1.0
61190,3887.0,19.0,3906.0,0.9951356886840758
61200,18549.0,6.0,18555.0,0.9996766370250606
61210,19168.0,176.0,19344.0,0.9909015715467329
61220,36980.0,133.0,37113.0,0.9964163500660146
61230,25181.0,160.0,25341.0,0.9936861213053945
61240,8865.0,60.0,8925.0,0.9932773109243698
61250,8863.0,32.0,8895.0,0.9964024732996065
61260,12119.0,10.0,12129.0,0.9991755297221535
61270,15852.0,12.0,15864.0,0.9992435703479576
61280,24550.0,35.0,24585.0,0.9985763677038845
61290,3176.0,10.0,3186.0,0.9968612680477087
61300,1041.0,6.0,1047.0,0.994269340974212
61310,5680.0,14.0,5694.0,0.9975412715138743
61320,4462.0,35.0,4497.0,0.9922170335779409
61330,10273.0,2.0,10275.0,0.9998053527980535
61340,3015.0,0.0,3015.0,1.0
61350,6459.0,21.0,6480.0,0.9967592592592592
61360,8070.0,81.0,8151.0,0.9900625690099374
61370,5051.0,25.0,5076.0,0.9950748620961387
61380,5464.0,17.0,5481.0,0.996898376208721
61390,2852.0,19.0,2871.0,0.9933820968303727
61400,3417.0,3.0,3420.0,0.9991228070175439
61410,9157.0,41.0,9198.0,0.9955425092411394
61420,1332.0,0.0,1332.0,1.0
61430,18789.0,156.0,18945.0,0.991765637371338
61440,2880.0,0.0,2880.0,1.0
61450,4831.0,53.0,4884.0,0.9891482391482391
61460,5688.0,36.0,5724.0,0.9937106918238994
61470,1707.0,3.0,1710.0,0.9982456140350877
61480,5196.0,6.0,5202.0,0.9988465974625144
61490,59167.0,107.0,59274.0,0.9981948240375207
61500,4262.0,37.0,4299.0,0.9913933472900675
61510,5631.0,0.0,5631.0,1.0
61520,7094.0,10.0,7104.0,0.9985923423423423
61530,115683.0,510.0,116193.0,0.9956107510779479
61540,15410.0,175.0,15585.0,0.9887712544112929
61550,10204.0,110.0,10314.0,0.9893348846228427
61560,6426.0,0.0,6426.0,1.0
61570,2271.0,0.0,2271.0,1.0
61580,74689.0,350.0,75039.0,0.9953357587387892
61590,12549.0,3.0,12552.0,0.9997609942638623
61600,16855.0,56.0,16911.0,0.9966885459168588
61610,1546.0,8.0,1554.0,0.9948519948519948
61620,15982.0,14.0,15996.0,0.9991247811952988
69010,12555.0,63.0,12618.0,0.9950071326676176
69020,9198.0,15.0,9213.0,0.9983718658417453
69030,11382.0,18.0,11400.0,0.998421052631579
70010,22411.0,1166.0,23577.0,0.9505450226916062
70020,39208.0,1145.0,40353.0,0.9716254057938691
70030,85913.0,1249.0,87162.0,0.9856703609371056
70040,21547.0,2888.0,24435.0,0.8818088807039083
70050,47301.0,1563.0,48864.0,0.9680132612966601
70060,32411.0,1123.0,33534.0,0.9665116001669947
70070,2303.0,130.0,2433.0,0.9465680230168516
70080,33787.0,1898.0,35685.0,0.9468123861566484
70090,4317.0,450.0,4767.0,0.9056010069225928
70100,27637.0,2222.0,29859.0,0.9255835761411969
70110,222364.0,584.0,222948.0,0.9973805551070205
70120,10729.0,512.0,11241.0,0.9544524508495685
70130,43854.0,1836.0,45690.0,0.9598161523309258
70140,50738.0,730.0,51468.0,0.9858164296261754
70150,125414.0,3199.0,128613.0,0.9751269311811404
70160,16705.0,770.0,17475.0,0.9559370529327611
70170,4794.0,807.0,5601.0,0.8559185859667916
70180,2609.0,250.0,2859.0,0.9125568380552641
70190,879.0,216.0,1095.0,0.8027397260273973
70200,20632.0,1613.0,22245.0,0.9274893234434705
70210,1272.0,216.0,1488.0,0.8548387096774194
70220,74683.0,3404.0,78087.0,0.956407596655013
70230,20622.0,183.0,20805.0,0.9912040374909877
70240,44905.0,10535.0,55440.0,0.8099747474747475
70250,2762.0,325.0,3087.0,0.8947197926789764
70260,223282.0,353.0,223635.0,0.9984215350906611
70270,136054.0,3434.0,139488.0,0.9753813948153246
70280,5020.0,680.0,5700.0,0.8807017543859649
70290,24900.0,894.0,25794.0,0.9653407769248662
70300,9307.0,392.0,9699.0,0.9595834622125993
70310,154090.0,4205.0,158295.0,0.9734356738999969
70320,123638.0,1966.0,125604.0,0.9843476322410114
70330,176342.0,4702.0,181044.0,0.9740284129824794
70340,6035.0,187.0,6222.0,0.9699453551912568
70350,9239.0,181.0,9420.0,0.9807855626326963
70360,158507.0,3868.0,162375.0,0.9761785989222479
70370,22744.0,260.0,23004.0,0.9886976178055991
70380,12073.0,917.0,12990.0,0.9294072363356428
70390,29642.0,658.0,30300.0,0.9782838283828383
70400,781941.0,15566.0,797507.0,0.9804816760229064
70410,12006.0,441.0,12447.0,0.9645697758496024
70420,69940.0,2975.0,72915.0,0.959199067407255
70430,22787.0,790.0,23577.0,0.9664927683759597
70440,56713.0,824.0,57537.0,0.9856787806107374
70450,9015.0,87.0,9102.0,0.9904416611733685
70460,105537.0,6216.0,111753.0,0.944377332152157
70470,11625.0,2349.0,13974.0,0.8319021039072564
70480,106367.0,11377.0,117744.0,0.9033751189020247
70490,8659.0,482.0,9141.0,0.9472705393283011
70500,20929.0,6605.0,27534.0,0.7601147671969202
70510,34854.0,1647.0,36501.0,0.9548779485493548
70520,31818.0,1173.0,32991.0,0.9644448485950714
70530,6490.0,893.0,7383.0,0.8790464580793715
70540,149902.0,13355.0,163257.0,0.9181964632450675
70550,51942.0,660.0,52602.0,0.9874529485570891
70560,28694.0,2011.0,30705.0,0.9345057808174564
70570,49468.0,944.0,50412.0,0.9812742997698961
70580,16187.0,1195.0,17382.0,0.9312507191347371
70590,21483.0,612.0,22095.0,0.9723014256619145
70600,15624.0,702.0,16326.0,0.9570011025358324
70610,56883.0,5274.0,62157.0,0.9151503450938752
70620,49153.0,860.0,50013.0,0.9828044708375823
70630,8674.0,365.0,9039.0,0.9596194269277575
70640,33021.0,681.0,33702.0,0.9797934840662276
70650,13034.0,190.0,13224.0,0.985632183908046
79010,3739.0,188.0,3927.0,0.9521263050674815
79020,6320.0,58.0,6378.0,0.9909062402006898
80010,55225.0,68.0,55293.0,0.9987701879080535
80020,875.0,283.0,1158.0,0.7556131260794473
80030,42966.0,0.0,42966.0,1.0
80040,1318.0,23.0,1341.0,0.9828486204325131
80050,37046.0,562.0,37608.0,0.9850563709848968
80060,68027.0,121.0,68148.0,0.9982244526618537
80070,38658.0,315.0,38973.0,0.9919174813332307
80080,694.0,347.0,1041.0,0.6666666666666666
80090,53467.0,434.0,53901.0,0.9919482013320717
80100,25132.0,125.0,25257.0,0.9950508769845984
80110,9497.0,613.0,10110.0,0.9393669634025718
80120,9805.0,137.0,9942.0,0.9862200764433715
80130,7428.0,222.0,7650.0,0.9709803921568627
80140,10901.0,16.0,10917.0,0.9985343958963085
80150,363407.0,2398.0,365805.0,0.9934445947977748
80160,9650.0,64.0,9714.0,0.9934115709285567
80170,16273.0,425.0,16698.0,0.9745478500419212
80180,14583.0,159.0,14742.0,0.9892144892144892
80190,2310699.0,0.0,2310699.0,1.0
80200,30030.0,150.0,30180.0,0.9950298210735586
80210,256.0,107.0,363.0,0.7052341597796143
80220,71781.0,594.0,72375.0,0.9917927461139896
80230,39736.0,647.0,40383.0,0.9839784067553178
80240,2113.0,194.0,2307.0,0.9159081057650629
80250,9158.0,127.0,9285.0,0.9863220247711363
80260,810.0,405.0,1215.0,0.6666666666666666
80270,4248.0,30.0,4278.0,0.9929873772791024
80280,6125.0,64.0,6189.0,0.9896590725480692
80290,20556.0,0.0,20556.0,1.0
80300,32670.0,0.0,32670.0,1.0
80310,15470.0,58.0,15528.0,0.9962648119526017
80320,12321.0,0.0,12321.0,1.0
80330,75496.0,1484.0,76980.0,0.9807222655235126
80340,4169.0,172.0,4341.0,0.9603777931352223
